[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-12T17:01:08.550585900] Count: 20 | Avg: 59.50ms | StdDev: 42.88 | Median: 54ms | P90: 118ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:01:08.579420600] Count: 17 | Avg: 22.06ms | StdDev: 15.38 | Median: 17ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:01:08.599734100] Count: 17 | Avg: 16.82ms | StdDev: 12.25 | Median: 17ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:01:08.608011600] Count: 17 | Avg: 14.82ms | StdDev: 6.42 | Median: 17ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:01:08.617753200] Count: 19 | Avg: 15.89ms | StdDev: 9.46 | Median: 14ms | P90: 28ms | P95: 39ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:01:08.630805700] Count: 19 | Avg: 13.95ms | StdDev: 7.06 | Median: 14ms | P90: 23ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:01:08.641804700] Count: 20 | Avg: 47.15ms | StdDev: 30.71 | Median: 50ms | P90: 82ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:01:08.643807100] Count: 20 | Avg: 58.90ms | StdDev: 42.61 | Median: 53ms | P90: 121ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:01:08.647807100] Count: 20 | Avg: 50.00ms | StdDev: 34.84 | Median: 52ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:01:08.648807100] Count: 19 | Avg: 18.05ms | StdDev: 11.72 | Median: 17ms | P90: 38ms | P95: 52ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:01:08.665808600] Count: 19 | Avg: 14.95ms | StdDev: 8.04 | Median: 15ms | P90: 25ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:01:08.681808600] Count: 19 | Avg: 18.00ms | StdDev: 14.72 | Median: 18ms | P90: 49ms | P95: 64ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:01:08.707823200] Count: 20 | Avg: 48.40ms | StdDev: 30.78 | Median: 57ms | P90: 82ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T17:01:08.709827] Count: 20 | Avg: 45.85ms | StdDev: 29.71 | Median: 50ms | P90: 83ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:01:08.726376900] Count: 21 | Avg: 38.52ms | StdDev: 22.16 | Median: 48ms | P90: 62ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:01:08.729377800] Count: 20 | Avg: 46.85ms | StdDev: 28.01 | Median: 53ms | P90: 82ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:01:08.741377700] Count: 20 | Avg: 46.65ms | StdDev: 27.37 | Median: 51ms | P90: 82ms | P95: 82ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:01:08.987427600] Count: 3 | Avg: 100.00ms | StdDev: 63.51 | Median: 134ms | P90: 155ms | P95: 155ms | P99: 155ms | Min: 11ms | Max: 155ms
[2025-08-12T17:01:08.993428400] Count: 4 | Avg: 78.75ms | StdDev: 66.18 | Median: 134ms | P90: 155ms | P95: 155ms | P99: 155ms | Min: 11ms | Max: 155ms
[2025-08-12T17:01:09.001443300] Count: 15 | Avg: 41.07ms | StdDev: 45.21 | Median: 27ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:09.068962700] Count: 19 | Avg: 19.84ms | StdDev: 21.39 | Median: 16ms | P90: 56ms | P95: 96ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:01:09.126495400] Count: 20 | Avg: 53.00ms | StdDev: 36.44 | Median: 55ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:01:11.291066300] Count: 20 | Avg: 19.40ms | StdDev: 20.94 | Median: 16ms | P90: 23ms | P95: 56ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:01:11.317598800] Count: 21 | Avg: 51.95ms | StdDev: 35.87 | Median: 44ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:01:11.339602] Count: 18 | Avg: 25.72ms | StdDev: 22.10 | Median: 23ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:01:11.344597900] Count: 18 | Avg: 21.44ms | StdDev: 15.16 | Median: 17ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:01:11.350599700] Count: 18 | Avg: 16.50ms | StdDev: 11.98 | Median: 17ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:01:11.354601] Count: 18 | Avg: 14.56ms | StdDev: 6.34 | Median: 17ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:01:11.365598300] Count: 20 | Avg: 15.60ms | StdDev: 9.31 | Median: 14ms | P90: 27ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:01:11.374601200] Count: 21 | Avg: 57.81ms | StdDev: 41.87 | Median: 53ms | P90: 121ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:01:11.373600300] Count: 21 | Avg: 46.38ms | StdDev: 30.17 | Median: 48ms | P90: 82ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:01:11.374601200] Count: 21 | Avg: 58.67ms | StdDev: 42.02 | Median: 52ms | P90: 118ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:01:11.380599400] Count: 20 | Avg: 13.80ms | StdDev: 6.91 | Median: 14ms | P90: 21ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:01:11.391599600] Count: 20 | Avg: 17.80ms | StdDev: 11.47 | Median: 17ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:01:11.391599600] Count: 21 | Avg: 48.19ms | StdDev: 30.05 | Median: 49ms | P90: 82ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T17:01:11.404631] Count: 20 | Avg: 14.90ms | StdDev: 7.84 | Median: 15ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:01:11.407626300] Count: 21 | Avg: 50.00ms | StdDev: 34.00 | Median: 50ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:01:11.421147700] Count: 21 | Avg: 46.43ms | StdDev: 27.40 | Median: 51ms | P90: 82ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:01:11.421147700] Count: 21 | Avg: 45.71ms | StdDev: 29.00 | Median: 48ms | P90: 83ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:01:11.466145] Count: 20 | Avg: 17.65ms | StdDev: 14.43 | Median: 18ms | P90: 20ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:01:11.482144] Count: 21 | Avg: 46.05ms | StdDev: 26.84 | Median: 51ms | P90: 82ms | P95: 82ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:01:11.500146400] Count: 22 | Avg: 38.77ms | StdDev: 21.68 | Median: 48ms | P90: 62ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:01:11.573677] Count: 16 | Avg: 40.44ms | StdDev: 43.84 | Median: 31ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:12.276773200] Count: 10 | Avg: 47.20ms | StdDev: 53.99 | Median: 30ms | P90: 88ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:12.481822700] Count: 6 | Avg: 20.00ms | StdDev: 15.29 | Median: 29ms | P90: 40ms | P95: 40ms | P99: 40ms | Min: 0ms | Max: 40ms
[2025-08-12T17:01:12.518358] Count: 3 | Avg: 23.33ms | StdDev: 15.92 | Median: 32ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-12T17:01:12.878764700] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:12.922298100] Count: 2 | Avg: 20.00ms | StdDev: 19.00 | Median: 39ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-08-12T17:01:13.359152700] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T17:01:13.391161300] Count: 2 | Avg: 14.00ms | StdDev: 14.00 | Median: 28ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:01:14.846117700] Count: 1 | Avg: 23.00ms | StdDev: 0.00 | Median: 23ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 23ms | Max: 23ms
[2025-08-12T17:01:14.898804100] Count: 12 | Avg: 155.33ms | StdDev: 173.95 | Median: 130ms | P90: 418ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:01:14.920236800] Count: 2 | Avg: 24.00ms | StdDev: 1.00 | Median: 25ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 23ms | Max: 25ms
[2025-08-12T17:01:14.977757500] Count: 13 | Avg: 146.15ms | StdDev: 170.12 | Median: 120ms | P90: 418ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:01:14.989186500] Count: 19 | Avg: 16.21ms | StdDev: 11.73 | Median: 16ms | P90: 21ms | P95: 60ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:01:15.044712900] Count: 22 | Avg: 45.50ms | StdDev: 29.75 | Median: 48ms | P90: 82ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:01:15.047716400] Count: 4 | Avg: 23.25ms | StdDev: 13.79 | Median: 32ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-12T17:01:17.926691400] Count: 21 | Avg: 18.90ms | StdDev: 20.55 | Median: 16ms | P90: 23ms | P95: 56ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:01:17.953081400] Count: 19 | Avg: 24.89ms | StdDev: 21.80 | Median: 21ms | P90: 75ms | P95: 80ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:01:17.980735900] Count: 19 | Avg: 21.05ms | StdDev: 14.84 | Median: 16ms | P90: 55ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:01:17.980735900] Count: 22 | Avg: 57.23ms | StdDev: 41.58 | Median: 52ms | P90: 118ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:01:17.980735900] Count: 22 | Avg: 51.27ms | StdDev: 35.18 | Median: 44ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:01:17.997689800] Count: 20 | Avg: 16.20ms | StdDev: 11.43 | Median: 16ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:01:17.997689800] Count: 19 | Avg: 14.68ms | StdDev: 6.19 | Median: 17ms | P90: 23ms | P95: 24ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:01:17.997689800] Count: 21 | Avg: 15.05ms | StdDev: 9.42 | Median: 14ms | P90: 27ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:01:18.011630900] Count: 21 | Avg: 13.76ms | StdDev: 6.75 | Median: 14ms | P90: 21ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:01:18.013631600] Count: 22 | Avg: 56.64ms | StdDev: 41.25 | Median: 53ms | P90: 121ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:01:18.026167100] Count: 21 | Avg: 17.48ms | StdDev: 11.29 | Median: 16ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:01:18.031160600] Count: 22 | Avg: 48.23ms | StdDev: 29.36 | Median: 49ms | P90: 82ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T17:01:18.031160600] Count: 22 | Avg: 49.18ms | StdDev: 33.43 | Median: 50ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:01:18.033160] Count: 23 | Avg: 45.74ms | StdDev: 29.12 | Median: 48ms | P90: 82ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:01:18.041160100] Count: 21 | Avg: 14.71ms | StdDev: 7.69 | Median: 15ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:01:18.045162500] Count: 21 | Avg: 17.24ms | StdDev: 14.20 | Median: 15ms | P90: 20ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:01:18.048161600] Count: 22 | Avg: 45.77ms | StdDev: 26.94 | Median: 51ms | P90: 82ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:01:18.050160100] Count: 22 | Avg: 45.50ms | StdDev: 28.35 | Median: 48ms | P90: 83ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:01:18.074160200] Count: 22 | Avg: 45.64ms | StdDev: 26.29 | Median: 51ms | P90: 82ms | P95: 82ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:01:18.074160200] Count: 23 | Avg: 38.65ms | StdDev: 21.21 | Median: 47ms | P90: 62ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:01:18.079157900] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:18.123400900] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:18.131400] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:18.133399800] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:18.140399] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:18.149400600] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T17:01:18.153401800] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:18.156399700] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T17:01:18.165398700] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:18.179398600] Count: 2 | Avg: 5.00ms | StdDev: 4.00 | Median: 9ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-08-12T17:01:18.204407300] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-12T17:01:18.224936200] Count: 2 | Avg: 4.50ms | StdDev: 3.50 | Median: 8ms | P90: 8ms | P95: 8ms | P99: 8ms | Min: 1ms | Max: 8ms
[2025-08-12T17:01:18.243928] Count: 2 | Avg: 18.50ms | StdDev: 17.50 | Median: 36ms | P90: 36ms | P95: 36ms | P99: 36ms | Min: 1ms | Max: 36ms
[2025-08-12T17:01:18.243928] Count: 2 | Avg: 13.50ms | StdDev: 12.50 | Median: 26ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 1ms | Max: 26ms
[2025-08-12T17:01:18.291933600] Count: 2 | Avg: 5.00ms | StdDev: 4.00 | Median: 9ms | P90: 9ms | P95: 9ms | P99: 9ms | Min: 1ms | Max: 9ms
[2025-08-12T17:01:18.305941600] Count: 2 | Avg: 5.50ms | StdDev: 4.50 | Median: 10ms | P90: 10ms | P95: 10ms | P99: 10ms | Min: 1ms | Max: 10ms
[2025-08-12T17:01:18.337463900] Count: 2 | Avg: 24.00ms | StdDev: 24.00 | Median: 48ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 0ms | Max: 48ms
[2025-08-12T17:01:18.341462900] Count: 2 | Avg: 5.50ms | StdDev: 4.50 | Median: 10ms | P90: 10ms | P95: 10ms | P99: 10ms | Min: 1ms | Max: 10ms
[2025-08-12T17:01:18.344462100] Count: 2 | Avg: 22.50ms | StdDev: 22.50 | Median: 45ms | P90: 45ms | P95: 45ms | P99: 45ms | Min: 0ms | Max: 45ms
[2025-08-12T17:01:18.385464] Count: 2 | Avg: 17.00ms | StdDev: 16.00 | Median: 33ms | P90: 33ms | P95: 33ms | P99: 33ms | Min: 1ms | Max: 33ms
[2025-08-12T17:01:18.509562300] Count: 17 | Avg: 39.65ms | StdDev: 42.65 | Median: 27ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:21.431291300] Count: 14 | Avg: 144.71ms | StdDev: 164.02 | Median: 126ms | P90: 418ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:01:21.816022500] Count: 22 | Avg: 18.59ms | StdDev: 20.13 | Median: 16ms | P90: 23ms | P95: 56ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:01:21.821546200] Count: 20 | Avg: 24.05ms | StdDev: 21.56 | Median: 21ms | P90: 56ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:01:21.833547200] Count: 20 | Avg: 20.45ms | StdDev: 14.71 | Median: 16ms | P90: 40ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:01:21.841551600] Count: 23 | Avg: 50.52ms | StdDev: 34.59 | Median: 44ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:01:21.854551700] Count: 21 | Avg: 15.95ms | StdDev: 11.21 | Median: 16ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:01:21.856548400] Count: 23 | Avg: 56.43ms | StdDev: 40.83 | Median: 47ms | P90: 118ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:01:21.870546500] Count: 20 | Avg: 14.50ms | StdDev: 6.09 | Median: 17ms | P90: 22ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:01:21.877547800] Count: 22 | Avg: 14.95ms | StdDev: 9.21 | Median: 14ms | P90: 27ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:01:21.879555600] Count: 23 | Avg: 56.00ms | StdDev: 40.46 | Median: 43ms | P90: 121ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:01:21.886545900] Count: 22 | Avg: 13.59ms | StdDev: 6.64 | Median: 14ms | P90: 21ms | P95: 23ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:01:21.888551800] Count: 24 | Avg: 45.33ms | StdDev: 28.57 | Median: 48ms | P90: 82ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:01:21.898547100] Count: 22 | Avg: 17.27ms | StdDev: 11.07 | Median: 16ms | P90: 27ms | P95: 38ms | P99: 52ms | Min: 0ms | Max: 52ms
[2025-08-12T17:01:21.905558900] Count: 23 | Avg: 48.00ms | StdDev: 28.73 | Median: 49ms | P90: 82ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T17:01:21.912559] Count: 23 | Avg: 48.87ms | StdDev: 32.73 | Median: 42ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:01:21.919070200] Count: 22 | Avg: 14.50ms | StdDev: 7.58 | Median: 15ms | P90: 20ms | P95: 25ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-12T17:01:21.924088300] Count: 23 | Avg: 45.35ms | StdDev: 27.74 | Median: 46ms | P90: 83ms | P95: 88ms | P99: 115ms | Min: 0ms | Max: 115ms
[2025-08-12T17:01:21.930081700] Count: 22 | Avg: 17.00ms | StdDev: 13.92 | Median: 15ms | P90: 20ms | P95: 49ms | P99: 64ms | Min: 0ms | Max: 64ms
[2025-08-12T17:01:21.942085200] Count: 23 | Avg: 45.52ms | StdDev: 26.37 | Median: 50ms | P90: 82ms | P95: 82ms | P99: 100ms | Min: 1ms | Max: 100ms
[2025-08-12T17:01:21.952085600] Count: 23 | Avg: 45.39ms | StdDev: 25.74 | Median: 46ms | P90: 82ms | P95: 82ms | P99: 95ms | Min: 1ms | Max: 95ms
[2025-08-12T17:01:21.964079600] Count: 24 | Avg: 38.58ms | StdDev: 20.77 | Median: 47ms | P90: 62ms | P95: 64ms | P99: 67ms | Min: 1ms | Max: 67ms
[2025-08-12T17:01:22.204152500] Count: 18 | Avg: 37.44ms | StdDev: 42.43 | Median: 27ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:22.267232200] Count: 11 | Avg: 48.09ms | StdDev: 51.55 | Median: 30ms | P90: 88ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:22.268236300] Count: 19 | Avg: 38.47ms | StdDev: 41.53 | Median: 27ms | P90: 72ms | P95: 193ms | P99: 193ms | Min: 0ms | Max: 193ms
[2025-08-12T17:01:22.607262100] Count: 7 | Avg: 20.00ms | StdDev: 14.15 | Median: 20ms | P90: 40ms | P95: 40ms | P99: 40ms | Min: 0ms | Max: 40ms
[2025-08-12T17:01:22.657861100] Count: 5 | Avg: 22.20ms | StdDev: 12.51 | Median: 23ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-12T17:01:23.531719800] Count: 3 | Avg: 25.00ms | StdDev: 17.05 | Median: 35ms | P90: 39ms | P95: 39ms | P99: 39ms | Min: 1ms | Max: 39ms
[2025-08-12T17:01:23.932698400] Count: 3 | Avg: 17.33ms | StdDev: 12.36 | Median: 24ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 0ms | Max: 28ms
[2025-08-12T17:01:24.549138300] Count: 1 | Avg: 0.00ms | StdDev: 0.00 | Median: 0ms | P90: 0ms | P95: 0ms | P99: 0ms | Min: 0ms | Max: 0ms
[2025-08-12T17:01:24.574597400] Count: 2 | Avg: 11.00ms | StdDev: 11.00 | Median: 22ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 0ms | Max: 22ms
[2025-08-12T17:01:26.300763600] Count: 1 | Avg: 24.00ms | StdDev: 0.00 | Median: 24ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 24ms | Max: 24ms
[2025-08-12T17:01:26.309774400] Count: 15 | Avg: 138.33ms | StdDev: 160.24 | Median: 120ms | P90: 418ms | P95: 596ms | P99: 596ms | Min: 0ms | Max: 596ms
[2025-08-12T17:01:26.313772100] Count: 2 | Avg: 26.00ms | StdDev: 2.00 | Median: 28ms | P90: 28ms | P95: 28ms | P99: 28ms | Min: 24ms | Max: 28ms
[2025-08-12T17:01:26.415833600] Count: 22 | Avg: 15.64ms | StdDev: 11.05 | Median: 16ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:01:26.419841800] Count: 23 | Avg: 14.74ms | StdDev: 9.07 | Median: 13ms | P90: 27ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
[2025-08-12T17:01:26.434350200] Count: 25 | Avg: 44.60ms | StdDev: 28.22 | Median: 46ms | P90: 82ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:01:26.448353300] Count: 24 | Avg: 48.38ms | StdDev: 32.13 | Median: 42ms | P90: 87ms | P95: 100ms | P99: 127ms | Min: 1ms | Max: 127ms
[2025-08-12T17:02:12.983434300] Count: 23 | Avg: 18.22ms | StdDev: 19.77 | Median: 12ms | P90: 23ms | P95: 56ms | P99: 96ms | Min: 0ms | Max: 96ms
[2025-08-12T17:02:12.991429500] Count: 21 | Avg: 23.52ms | StdDev: 21.17 | Median: 13ms | P90: 56ms | P95: 75ms | P99: 80ms | Min: 0ms | Max: 80ms
[2025-08-12T17:02:12.994430800] Count: 21 | Avg: 20.00ms | StdDev: 14.49 | Median: 14ms | P90: 40ms | P95: 55ms | P99: 55ms | Min: 1ms | Max: 55ms
[2025-08-12T17:02:12.998428500] Count: 23 | Avg: 15.43ms | StdDev: 10.85 | Median: 13ms | P90: 20ms | P95: 21ms | P99: 60ms | Min: 0ms | Max: 60ms
[2025-08-12T17:02:13.007442700] Count: 24 | Avg: 49.79ms | StdDev: 34.04 | Median: 44ms | P90: 87ms | P95: 99ms | P99: 166ms | Min: 0ms | Max: 166ms
[2025-08-12T17:02:13.009440200] Count: 21 | Avg: 14.24ms | StdDev: 6.05 | Median: 13ms | P90: 22ms | P95: 23ms | P99: 24ms | Min: 0ms | Max: 24ms
[2025-08-12T17:02:13.019955] Count: 26 | Avg: 43.81ms | StdDev: 27.96 | Median: 46ms | P90: 82ms | P95: 97ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-12T17:02:13.019955] Count: 24 | Avg: 55.67ms | StdDev: 40.14 | Median: 47ms | P90: 118ms | P95: 121ms | P99: 155ms | Min: 0ms | Max: 155ms
[2025-08-12T17:02:13.019955] Count: 24 | Avg: 55.04ms | StdDev: 39.87 | Median: 43ms | P90: 121ms | P95: 124ms | P99: 151ms | Min: 0ms | Max: 151ms
[2025-08-12T17:02:13.033956300] Count: 24 | Avg: 47.21ms | StdDev: 28.38 | Median: 49ms | P90: 82ms | P95: 92ms | P99: 107ms | Min: 0ms | Max: 107ms
[2025-08-12T17:02:13.036956300] Count: 24 | Avg: 14.50ms | StdDev: 8.95 | Median: 13ms | P90: 27ms | P95: 28ms | P99: 39ms | Min: 0ms | Max: 39ms
