[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-11T15:09:47.017770] Count: 3 | Avg: 17.33ms | StdDev: 3.09 | Median: 19ms | P90: 20ms | P95: 20ms | P99: 20ms | Min: 13ms | Max: 20ms
[2025-08-11T15:09:47.017770] Count: 3 | Avg: 35.67ms | StdDev: 2.62 | Median: 37ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 32ms | Max: 38ms
[2025-08-11T15:09:47.015759500] Count: 4 | Avg: 36.25ms | StdDev: 20.80 | Median: 51ms | P90: 52ms | P95: 52ms | P99: 52ms | Min: 1ms | Max: 52ms
[2025-08-11T15:09:47.021791] Count: 3 | Avg: 277.67ms | StdDev: 301.45 | Median: 90ms | P90: 703ms | P95: 703ms | P99: 703ms | Min: 40ms | Max: 703ms
[2025-08-11T15:09:47.034837300] Count: 3 | Avg: 245.33ms | StdDev: 318.75 | Median: 29ms | P90: 696ms | P95: 696ms | P99: 696ms | Min: 11ms | Max: 696ms
[2025-08-11T15:09:47.057969400] Count: 4 | Avg: 14.75ms | StdDev: 8.87 | Median: 16ms | P90: 27ms | P95: 27ms | P99: 27ms | Min: 2ms | Max: 27ms
[2025-08-11T15:09:47.063192500] Count: 4 | Avg: 191.00ms | StdDev: 235.34 | Median: 71ms | P90: 598ms | P95: 598ms | P99: 598ms | Min: 35ms | Max: 598ms
[2025-08-11T15:09:47.077758700] Count: 3 | Avg: 273.00ms | StdDev: 306.21 | Median: 62ms | P90: 706ms | P95: 706ms | P99: 706ms | Min: 51ms | Max: 706ms
[2025-08-11T15:09:47.091174800] Count: 4 | Avg: 38.50ms | StdDev: 21.89 | Median: 55ms | P90: 56ms | P95: 56ms | P99: 56ms | Min: 2ms | Max: 56ms
[2025-08-11T15:09:47.528673200] Count: 1 | Avg: 40.00ms | StdDev: 0.00 | Median: 40ms | P90: 40ms | P95: 40ms | P99: 40ms | Min: 40ms | Max: 40ms
[2025-08-11T15:09:53.623713600] Count: 5 | Avg: 130.20ms | StdDev: 122.67 | Median: 149ms | P90: 330ms | P95: 330ms | P99: 330ms | Min: 0ms | Max: 330ms
[2025-08-11T15:09:53.908198100] Count: 6 | Avg: 154.50ms | StdDev: 124.47 | Median: 170ms | P90: 330ms | P95: 330ms | P99: 330ms | Min: 0ms | Max: 330ms
[2025-08-11T15:12:14.163117800] Count: 1 | Avg: 593.00ms | StdDev: 0.00 | Median: 593ms | P90: 593ms | P95: 593ms | P99: 593ms | Min: 593ms | Max: 593ms
[2025-08-11T15:12:14.364822900] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-11T15:12:14.364822900] Count: 1 | Avg: 8.00ms | StdDev: 0.00 | Median: 8ms | P90: 8ms | P95: 8ms | P99: 8ms | Min: 8ms | Max: 8ms
[2025-08-11T15:12:14.467371100] Count: 1 | Avg: 93.00ms | StdDev: 0.00 | Median: 93ms | P90: 93ms | P95: 93ms | P99: 93ms | Min: 93ms | Max: 93ms
[2025-08-11T15:12:14.467371100] Count: 2 | Avg: 48.50ms | StdDev: 40.50 | Median: 89ms | P90: 89ms | P95: 89ms | P99: 89ms | Min: 8ms | Max: 89ms
[2025-08-11T15:12:14.472366] Count: 1 | Avg: 105.00ms | StdDev: 0.00 | Median: 105ms | P90: 105ms | P95: 105ms | P99: 105ms | Min: 105ms | Max: 105ms
[2025-08-11T15:12:14.497372200] Count: 1 | Avg: 21.00ms | StdDev: 0.00 | Median: 21ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 21ms | Max: 21ms
[2025-08-11T15:12:14.499368700] Count: 1 | Avg: 21.00ms | StdDev: 0.00 | Median: 21ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 21ms | Max: 21ms
[2025-08-11T15:12:14.523374400] Count: 1 | Avg: 18.00ms | StdDev: 0.00 | Median: 18ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 18ms | Max: 18ms
[2025-08-11T15:12:14.558902] Count: 1 | Avg: 56.00ms | StdDev: 0.00 | Median: 56ms | P90: 56ms | P95: 56ms | P99: 56ms | Min: 56ms | Max: 56ms
[2025-08-11T15:12:14.560897500] Count: 1 | Avg: 190.00ms | StdDev: 0.00 | Median: 190ms | P90: 190ms | P95: 190ms | P99: 190ms | Min: 190ms | Max: 190ms
[2025-08-11T15:12:14.563900200] Count: 2 | Avg: 93.00ms | StdDev: 90.00 | Median: 183ms | P90: 183ms | P95: 183ms | P99: 183ms | Min: 3ms | Max: 183ms
[2025-08-11T15:12:14.563900200] Count: 1 | Avg: 88.00ms | StdDev: 0.00 | Median: 88ms | P90: 88ms | P95: 88ms | P99: 88ms | Min: 88ms | Max: 88ms
[2025-08-11T15:12:14.566898100] Count: 1 | Avg: 179.00ms | StdDev: 0.00 | Median: 179ms | P90: 179ms | P95: 179ms | P99: 179ms | Min: 179ms | Max: 179ms
[2025-08-11T15:12:14.566898100] Count: 1 | Avg: 37.00ms | StdDev: 0.00 | Median: 37ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 37ms | Max: 37ms
[2025-08-11T15:12:14.589897200] Count: 1 | Avg: 18.00ms | StdDev: 0.00 | Median: 18ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 18ms | Max: 18ms
[2025-08-11T15:12:14.589897200] Count: 1 | Avg: 22.00ms | StdDev: 0.00 | Median: 22ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 22ms | Max: 22ms
[2025-08-11T15:12:14.602898] Count: 1 | Avg: 25.00ms | StdDev: 0.00 | Median: 25ms | P90: 25ms | P95: 25ms | P99: 25ms | Min: 25ms | Max: 25ms
[2025-08-11T15:12:14.617895600] Count: 1 | Avg: 48.00ms | StdDev: 0.00 | Median: 48ms | P90: 48ms | P95: 48ms | P99: 48ms | Min: 48ms | Max: 48ms
[2025-08-11T15:12:14.618899900] Count: 1 | Avg: 22.00ms | StdDev: 0.00 | Median: 22ms | P90: 22ms | P95: 22ms | P99: 22ms | Min: 22ms | Max: 22ms
[2025-08-11T15:12:14.633895700] Count: 1 | Avg: 62.00ms | StdDev: 0.00 | Median: 62ms | P90: 62ms | P95: 62ms | P99: 62ms | Min: 62ms | Max: 62ms
[2025-08-11T15:12:14.633895700] Count: 1 | Avg: 38.00ms | StdDev: 0.00 | Median: 38ms | P90: 38ms | P95: 38ms | P99: 38ms | Min: 38ms | Max: 38ms
[2025-08-11T15:12:14.641897400] Count: 1 | Avg: 58.00ms | StdDev: 0.00 | Median: 58ms | P90: 58ms | P95: 58ms | P99: 58ms | Min: 58ms | Max: 58ms
[2025-08-11T15:14:17.648368500] Count: 1 | Avg: 439.00ms | StdDev: 0.00 | Median: 439ms | P90: 439ms | P95: 439ms | P99: 439ms | Min: 439ms | Max: 439ms
[2025-08-11T15:14:17.648368500] Count: 1 | Avg: 439.00ms | StdDev: 0.00 | Median: 439ms | P90: 439ms | P95: 439ms | P99: 439ms | Min: 439ms | Max: 439ms
[2025-08-11T15:14:17.648368500] Count: 1 | Avg: 439.00ms | StdDev: 0.00 | Median: 439ms | P90: 439ms | P95: 439ms | P99: 439ms | Min: 439ms | Max: 439ms
[2025-08-11T15:14:17.724367200] Count: 1 | Avg: 532.00ms | StdDev: 0.00 | Median: 532ms | P90: 532ms | P95: 532ms | P99: 532ms | Min: 532ms | Max: 532ms
[2025-08-11T15:14:17.724367200] Count: 1 | Avg: 66.00ms | StdDev: 0.00 | Median: 66ms | P90: 66ms | P95: 66ms | P99: 66ms | Min: 66ms | Max: 66ms
[2025-08-11T15:14:17.724367200] Count: 1 | Avg: 532.00ms | StdDev: 0.00 | Median: 532ms | P90: 532ms | P95: 532ms | P99: 532ms | Min: 532ms | Max: 532ms
[2025-08-11T15:14:17.743893800] Count: 1 | Avg: 14.00ms | StdDev: 0.00 | Median: 14ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 14ms | Max: 14ms
[2025-08-11T15:14:17.747906400] Count: 1 | Avg: 14.00ms | StdDev: 0.00 | Median: 14ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 14ms | Max: 14ms
[2025-08-11T15:14:17.747906400] Count: 1 | Avg: 553.00ms | StdDev: 0.00 | Median: 553ms | P90: 553ms | P95: 553ms | P99: 553ms | Min: 553ms | Max: 553ms
[2025-08-11T15:14:17.747906400] Count: 1 | Avg: 89.00ms | StdDev: 0.00 | Median: 89ms | P90: 89ms | P95: 89ms | P99: 89ms | Min: 89ms | Max: 89ms
[2025-08-11T15:14:17.747906400] Count: 1 | Avg: 87.00ms | StdDev: 0.00 | Median: 87ms | P90: 87ms | P95: 87ms | P99: 87ms | Min: 87ms | Max: 87ms
[2025-08-11T15:14:17.763907500] Count: 1 | Avg: 33.00ms | StdDev: 0.00 | Median: 33ms | P90: 33ms | P95: 33ms | P99: 33ms | Min: 33ms | Max: 33ms
[2025-08-11T15:14:17.774908600] Count: 2 | Avg: 17.00ms | StdDev: 1.00 | Median: 18ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 16ms | Max: 18ms
[2025-08-11T15:14:17.774908600] Count: 1 | Avg: 15.00ms | StdDev: 0.00 | Median: 15ms | P90: 15ms | P95: 15ms | P99: 15ms | Min: 15ms | Max: 15ms
[2025-08-11T15:14:17.774908600] Count: 1 | Avg: 14.00ms | StdDev: 0.00 | Median: 14ms | P90: 14ms | P95: 14ms | P99: 14ms | Min: 14ms | Max: 14ms
[2025-08-11T15:14:17.774908600] Count: 1 | Avg: 16.00ms | StdDev: 0.00 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 16ms | Max: 16ms
[2025-08-11T15:14:17.774908600] Count: 1 | Avg: 5.00ms | StdDev: 0.00 | Median: 5ms | P90: 5ms | P95: 5ms | P99: 5ms | Min: 5ms | Max: 5ms
[2025-08-11T15:14:17.779907] Count: 2 | Avg: 233.50ms | StdDev: 205.50 | Median: 439ms | P90: 439ms | P95: 439ms | P99: 439ms | Min: 28ms | Max: 439ms
[2025-08-11T15:14:17.786908300] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:14:17.787905600] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:14:17.788906500] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:14:17.789912] Count: 1 | Avg: 4.00ms | StdDev: 0.00 | Median: 4ms | P90: 4ms | P95: 4ms | P99: 4ms | Min: 4ms | Max: 4ms
[2025-08-11T15:14:17.788906500] Count: 3 | Avg: 11.67ms | StdDev: 7.59 | Median: 16ms | P90: 18ms | P95: 18ms | P99: 18ms | Min: 1ms | Max: 18ms
[2025-08-11T15:14:17.789912] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:14:17.797908] Count: 1 | Avg: 1.00ms | StdDev: 0.00 | Median: 1ms | P90: 1ms | P95: 1ms | P99: 1ms | Min: 1ms | Max: 1ms
[2025-08-11T15:14:17.796906100] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-11T15:14:17.798908300] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:14:17.800905400] Count: 1 | Avg: 3.00ms | StdDev: 0.00 | Median: 3ms | P90: 3ms | P95: 3ms | P99: 3ms | Min: 3ms | Max: 3ms
[2025-08-11T15:14:17.824907] Count: 2 | Avg: 18.00ms | StdDev: 3.00 | Median: 21ms | P90: 21ms | P95: 21ms | P99: 21ms | Min: 15ms | Max: 21ms
[2025-08-11T15:14:17.826907] Count: 1 | Avg: 2.00ms | StdDev: 0.00 | Median: 2ms | P90: 2ms | P95: 2ms | P99: 2ms | Min: 2ms | Max: 2ms
[2025-08-11T15:14:17.837925500] Count: 2 | Avg: 12.50ms | StdDev: 10.50 | Median: 23ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 2ms | Max: 23ms
[2025-08-11T15:14:17.840916500] Count: 2 | Avg: 27.50ms | StdDev: 22.50 | Median: 50ms | P90: 50ms | P95: 50ms | P99: 50ms | Min: 5ms | Max: 50ms
[2025-08-11T15:14:17.856446100] Count: 2 | Avg: 19.50ms | StdDev: 17.50 | Median: 37ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-11T15:14:17.860440800] Count: 2 | Avg: 25.00ms | StdDev: 21.00 | Median: 46ms | P90: 46ms | P95: 46ms | P99: 46ms | Min: 4ms | Max: 46ms
[2025-08-11T15:14:17.861449] Count: 2 | Avg: 9.50ms | StdDev: 6.50 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-08-11T15:14:17.872444600] Count: 2 | Avg: 29.50ms | StdDev: 27.50 | Median: 57ms | P90: 57ms | P95: 57ms | P99: 57ms | Min: 2ms | Max: 57ms
[2025-08-11T15:14:17.876446300] Count: 2 | Avg: 19.00ms | StdDev: 18.00 | Median: 37ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-11T15:14:17.892442400] Count: 2 | Avg: 24.50ms | StdDev: 21.50 | Median: 46ms | P90: 46ms | P95: 46ms | P99: 46ms | Min: 3ms | Max: 46ms
[2025-08-11T15:14:17.892442400] Count: 2 | Avg: 22.50ms | StdDev: 20.50 | Median: 43ms | P90: 43ms | P95: 43ms | P99: 43ms | Min: 2ms | Max: 43ms
[2025-08-11T15:14:17.903440400] Count: 2 | Avg: 15.50ms | StdDev: 13.50 | Median: 29ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 2ms | Max: 29ms
[2025-08-11T15:14:18.000641800] Count: 2 | Avg: 70.50ms | StdDev: 68.50 | Median: 139ms | P90: 139ms | P95: 139ms | P99: 139ms | Min: 2ms | Max: 139ms
[2025-08-11T15:14:18.000641800] Count: 2 | Avg: 109.00ms | StdDev: 95.00 | Median: 204ms | P90: 204ms | P95: 204ms | P99: 204ms | Min: 14ms | Max: 204ms
[2025-08-11T15:14:18.024641400] Count: 5 | Avg: 82.00ms | StdDev: 89.06 | Median: 18ms | P90: 222ms | P95: 222ms | P99: 222ms | Min: 1ms | Max: 222ms
[2025-08-11T15:14:18.024641400] Count: 4 | Avg: 64.25ms | StdDev: 91.31 | Median: 18ms | P90: 222ms | P95: 222ms | P99: 222ms | Min: 1ms | Max: 222ms
[2025-08-11T15:14:18.027646900] Count: 6 | Avg: 106.50ms | StdDev: 98.03 | Median: 153ms | P90: 229ms | P95: 229ms | P99: 229ms | Min: 1ms | Max: 229ms
[2025-08-11T15:14:18.071167400] Count: 2 | Avg: 45.50ms | StdDev: 20.50 | Median: 66ms | P90: 66ms | P95: 66ms | P99: 66ms | Min: 25ms | Max: 66ms
[2025-08-11T15:14:18.077169400] Count: 2 | Avg: 19.00ms | StdDev: 5.00 | Median: 24ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 14ms | Max: 24ms
[2025-08-11T15:14:18.105170600] Count: 2 | Avg: 70.50ms | StdDev: 16.50 | Median: 87ms | P90: 87ms | P95: 87ms | P99: 87ms | Min: 54ms | Max: 87ms
[2025-08-11T15:14:18.106170500] Count: 2 | Avg: 38.00ms | StdDev: 5.00 | Median: 43ms | P90: 43ms | P95: 43ms | P99: 43ms | Min: 33ms | Max: 43ms
[2025-08-11T15:14:19.991696700] Count: 1 | Avg: 318.00ms | StdDev: 0.00 | Median: 318ms | P90: 318ms | P95: 318ms | P99: 318ms | Min: 318ms | Max: 318ms
[2025-08-11T15:14:20.228752900] Count: 3 | Avg: 17.67ms | StdDev: 4.50 | Median: 15ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 14ms | Max: 24ms
[2025-08-11T15:14:20.248285600] Count: 3 | Avg: 36.00ms | StdDev: 21.46 | Median: 25ms | P90: 66ms | P95: 66ms | P99: 66ms | Min: 17ms | Max: 66ms
[2025-08-11T15:14:20.252288900] Count: 2 | Avg: 15.00ms | StdDev: 1.00 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 14ms | Max: 16ms
[2025-08-11T15:14:20.278287800] Count: 3 | Avg: 20.67ms | StdDev: 4.50 | Median: 21ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 15ms | Max: 26ms
[2025-08-11T15:14:20.279283300] Count: 3 | Avg: 44.67ms | StdDev: 10.27 | Median: 43ms | P90: 58ms | P95: 58ms | P99: 58ms | Min: 33ms | Max: 58ms
[2025-08-11T15:14:20.282287400] Count: 3 | Avg: 14.67ms | StdDev: 9.10 | Median: 19ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 2ms | Max: 23ms
[2025-08-11T15:14:20.286287500] Count: 2 | Avg: 68.00ms | StdDev: 21.00 | Median: 89ms | P90: 89ms | P95: 89ms | P99: 89ms | Min: 47ms | Max: 89ms
[2025-08-11T15:14:20.289285100] Count: 3 | Avg: 18.67ms | StdDev: 14.34 | Median: 17ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-11T15:14:20.289285100] Count: 3 | Avg: 65.00ms | StdDev: 15.56 | Median: 54ms | P90: 87ms | P95: 87ms | P99: 87ms | Min: 54ms | Max: 87ms
[2025-08-11T15:14:20.302285600] Count: 2 | Avg: 275.50ms | StdDev: 256.50 | Median: 532ms | P90: 532ms | P95: 532ms | P99: 532ms | Min: 19ms | Max: 532ms
[2025-08-11T15:14:20.315286400] Count: 3 | Avg: 39.33ms | StdDev: 26.41 | Median: 57ms | P90: 59ms | P95: 59ms | P99: 59ms | Min: 2ms | Max: 59ms
[2025-08-11T15:14:20.326284800] Count: 3 | Avg: 34.33ms | StdDev: 21.64 | Median: 46ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 4ms | Max: 53ms
[2025-08-11T15:14:20.326284800] Count: 3 | Avg: 34.33ms | StdDev: 20.76 | Median: 48ms | P90: 50ms | P95: 50ms | P99: 50ms | Min: 5ms | Max: 50ms
[2025-08-11T15:14:20.344300500] Count: 2 | Avg: 293.50ms | StdDev: 259.50 | Median: 553ms | P90: 553ms | P95: 553ms | P99: 553ms | Min: 34ms | Max: 553ms
[2025-08-11T15:14:20.351825] Count: 2 | Avg: 277.00ms | StdDev: 255.00 | Median: 532ms | P90: 532ms | P95: 532ms | P99: 532ms | Min: 22ms | Max: 532ms
[2025-08-11T15:14:20.361826200] Count: 3 | Avg: 11.67ms | StdDev: 6.13 | Median: 16ms | P90: 16ms | P95: 16ms | P99: 16ms | Min: 3ms | Max: 16ms
[2025-08-11T15:14:20.376825] Count: 3 | Avg: 28.33ms | StdDev: 18.37 | Median: 36ms | P90: 46ms | P95: 46ms | P99: 46ms | Min: 3ms | Max: 46ms
[2025-08-11T15:14:20.388822500] Count: 3 | Avg: 27.67ms | StdDev: 18.26 | Median: 38ms | P90: 43ms | P95: 43ms | P99: 43ms | Min: 2ms | Max: 43ms
[2025-08-11T15:14:20.420822600] Count: 3 | Avg: 15.33ms | StdDev: 11.03 | Median: 15ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 2ms | Max: 29ms
[2025-08-11T15:14:20.436830500] Count: 3 | Avg: 22.33ms | StdDev: 15.43 | Median: 29ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-11T15:14:20.622869300] Count: 7 | Avg: 94.00ms | StdDev: 95.79 | Median: 19ms | P90: 229ms | P95: 229ms | P99: 229ms | Min: 1ms | Max: 229ms
[2025-08-11T15:14:20.820476400] Count: 2 | Avg: 220.00ms | StdDev: 219.00 | Median: 439ms | P90: 439ms | P95: 439ms | P99: 439ms | Min: 1ms | Max: 439ms
[2025-08-11T15:14:20.854991500] Count: 3 | Avg: 156.33ms | StdDev: 200.20 | Median: 29ms | P90: 439ms | P95: 439ms | P99: 439ms | Min: 1ms | Max: 439ms
[2025-08-11T15:14:21.879617400] Count: 3 | Avg: 162.33ms | StdDev: 195.66 | Median: 28ms | P90: 439ms | P95: 439ms | P99: 439ms | Min: 20ms | Max: 439ms
[2025-08-11T15:14:22.858978200] Count: 3 | Avg: 63.67ms | StdDev: 56.76 | Median: 50ms | P90: 139ms | P95: 139ms | P99: 139ms | Min: 2ms | Max: 139ms
[2025-08-11T15:14:22.889976100] Count: 4 | Avg: 30.50ms | StdDev: 20.89 | Median: 25ms | P90: 66ms | P95: 66ms | P99: 66ms | Min: 14ms | Max: 66ms
[2025-08-11T15:14:22.908974800] Count: 4 | Avg: 56.50ms | StdDev: 19.96 | Median: 54ms | P90: 87ms | P95: 87ms | P99: 87ms | Min: 31ms | Max: 87ms
[2025-08-11T15:22:01.709687800] Count: 5 | Avg: 27.40ms | StdDev: 19.68 | Median: 17ms | P90: 66ms | P95: 66ms | P99: 66ms | Min: 14ms | Max: 66ms
[2025-08-11T15:22:01.709687800] Count: 4 | Avg: 17.00ms | StdDev: 4.06 | Median: 15ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 14ms | Max: 24ms
[2025-08-11T15:22:01.728358] Count: 3 | Avg: 15.67ms | StdDev: 1.25 | Median: 16ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 14ms | Max: 17ms
[2025-08-11T15:22:01.737957500] Count: 4 | Avg: 43.75ms | StdDev: 9.04 | Median: 43ms | P90: 58ms | P95: 58ms | P99: 58ms | Min: 33ms | Max: 58ms
[2025-08-11T15:22:01.740799400] Count: 5 | Avg: 53.60ms | StdDev: 18.77 | Median: 54ms | P90: 87ms | P95: 87ms | P99: 87ms | Min: 31ms | Max: 87ms
[2025-08-11T15:22:01.743795100] Count: 4 | Avg: 20.00ms | StdDev: 4.06 | Median: 21ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 15ms | Max: 26ms
[2025-08-11T15:22:01.760812] Count: 4 | Avg: 15.50ms | StdDev: 8.02 | Median: 19ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 2ms | Max: 23ms
[2025-08-11T15:22:01.767811] Count: 4 | Avg: 18.50ms | StdDev: 12.42 | Median: 18ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 2ms | Max: 37ms
[2025-08-11T15:22:01.774341100] Count: 4 | Avg: 33.25ms | StdDev: 18.83 | Median: 46ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 4ms | Max: 53ms
[2025-08-11T15:22:01.774341100] Count: 3 | Avg: 61.67ms | StdDev: 19.34 | Median: 49ms | P90: 89ms | P95: 89ms | P99: 89ms | Min: 47ms | Max: 89ms
[2025-08-11T15:22:01.793336400] Count: 3 | Avg: 189.67ms | StdDev: 242.07 | Median: 19ms | P90: 532ms | P95: 532ms | P99: 532ms | Min: 18ms | Max: 532ms
[2025-08-11T15:22:01.801337] Count: 4 | Avg: 45.00ms | StdDev: 24.89 | Median: 59ms | P90: 62ms | P95: 62ms | P99: 62ms | Min: 2ms | Max: 62ms
[2025-08-11T15:22:01.804335500] Count: 3 | Avg: 191.33ms | StdDev: 240.89 | Median: 22ms | P90: 532ms | P95: 532ms | P99: 532ms | Min: 20ms | Max: 532ms
[2025-08-11T15:22:01.825335900] Count: 3 | Avg: 210.67ms | StdDev: 242.11 | Median: 45ms | P90: 553ms | P95: 553ms | P99: 553ms | Min: 34ms | Max: 553ms
[2025-08-11T15:22:01.830343900] Count: 4 | Avg: 14.50ms | StdDev: 7.23 | Median: 16ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 3ms | Max: 23ms
[2025-08-11T15:22:01.832339700] Count: 4 | Avg: 42.00ms | StdDev: 22.35 | Median: 50ms | P90: 65ms | P95: 65ms | P99: 65ms | Min: 5ms | Max: 65ms
[2025-08-11T15:22:01.835335800] Count: 4 | Avg: 30.75ms | StdDev: 16.45 | Median: 38ms | P90: 46ms | P95: 46ms | P99: 46ms | Min: 3ms | Max: 46ms
[2025-08-11T15:22:01.850335900] Count: 4 | Avg: 16.00ms | StdDev: 9.62 | Median: 18ms | P90: 29ms | P95: 29ms | P99: 29ms | Min: 2ms | Max: 29ms
[2025-08-11T15:22:01.863353] Count: 2 | Avg: 250.50ms | StdDev: 67.50 | Median: 318ms | P90: 318ms | P95: 318ms | P99: 318ms | Min: 183ms | Max: 318ms
[2025-08-11T15:22:01.866354400] Count: 4 | Avg: 35.00ms | StdDev: 20.29 | Median: 43ms | P90: 57ms | P95: 57ms | P99: 57ms | Min: 2ms | Max: 57ms
[2025-08-11T15:22:01.880876400] Count: 4 | Avg: 28.00ms | StdDev: 16.58 | Median: 37ms | P90: 45ms | P95: 45ms | P99: 45ms | Min: 1ms | Max: 45ms
[2025-08-11T17:09:12.506097600] Count: 6 | Avg: 44.67ms | StdDev: 26.32 | Median: 54ms | P90: 87ms | P95: 87ms | P99: 87ms | Min: 0ms | Max: 87ms
[2025-08-11T17:09:12.506097600] Count: 6 | Avg: 24.00ms | StdDev: 19.51 | Median: 17ms | P90: 66ms | P95: 66ms | P99: 66ms | Min: 7ms | Max: 66ms
[2025-08-11T17:09:12.506097600] Count: 5 | Avg: 15.80ms | StdDev: 4.35 | Median: 15ms | P90: 24ms | P95: 24ms | P99: 24ms | Min: 11ms | Max: 24ms
[2025-08-11T17:09:12.506097600] Count: 5 | Avg: 37.20ms | StdDev: 15.39 | Median: 41ms | P90: 58ms | P95: 58ms | P99: 58ms | Min: 11ms | Max: 58ms
[2025-08-11T17:09:12.506097600] Count: 3 | Avg: 170.67ms | StdDev: 125.64 | Median: 183ms | P90: 318ms | P95: 318ms | P99: 318ms | Min: 11ms | Max: 318ms
[2025-08-11T17:09:12.506097600] Count: 4 | Avg: 11.75ms | StdDev: 6.87 | Median: 16ms | P90: 17ms | P95: 17ms | P99: 17ms | Min: 0ms | Max: 17ms
[2025-08-11T17:09:12.519615500] Count: 4 | Avg: 46.75ms | StdDev: 30.79 | Median: 49ms | P90: 89ms | P95: 89ms | P99: 89ms | Min: 2ms | Max: 89ms
[2025-08-11T17:09:12.523566900] Count: 5 | Avg: 12.40ms | StdDev: 9.48 | Median: 18ms | P90: 23ms | P95: 23ms | P99: 23ms | Min: 0ms | Max: 23ms
[2025-08-11T17:09:12.523566900] Count: 5 | Avg: 36.00ms | StdDev: 28.63 | Median: 57ms | P90: 62ms | P95: 62ms | P99: 62ms | Min: 0ms | Max: 62ms
[2025-08-11T17:09:12.523566900] Count: 5 | Avg: 16.00ms | StdDev: 8.79 | Median: 18ms | P90: 26ms | P95: 26ms | P99: 26ms | Min: 0ms | Max: 26ms
[2025-08-11T17:09:12.526895200] Count: 5 | Avg: 26.60ms | StdDev: 21.46 | Median: 30ms | P90: 53ms | P95: 53ms | P99: 53ms | Min: 0ms | Max: 53ms
[2025-08-11T17:09:12.544766800] Count: 5 | Avg: 15.00ms | StdDev: 13.13 | Median: 17ms | P90: 37ms | P95: 37ms | P99: 37ms | Min: 1ms | Max: 37ms
[2025-08-11T17:09:12.545868900] Count: 5 | Avg: 33.60ms | StdDev: 26.11 | Median: 48ms | P90: 65ms | P95: 65ms | P99: 65ms | Min: 0ms | Max: 65ms
