[2025-08-11T13:07:37.265754100] Count: 1 | Avg: 584.00ms | StdDev: 0.00 | Median: 584ms | P90: 584ms | P95: 584ms | P99: 584ms | Min: 584ms | Max: 584ms
[2025-08-15T17:52:33.718158600] Count: 43 | Avg: 132.86ms | StdDev: 407.94 | Median: 45ms | P90: 158ms | P95: 328ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:52:33.724160900] Count: 40 | Avg: 16.93ms | StdDev: 23.31 | Median: 11ms | P90: 28ms | P95: 43ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:52:33.727161700] Count: 43 | Avg: 115.70ms | StdDev: 372.70 | Median: 40ms | P90: 139ms | P95: 256ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:52:33.728159700] Count: 40 | Avg: 17.38ms | StdDev: 19.55 | Median: 11ms | P90: 47ms | P95: 70ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:52:33.739173600] Count: 40 | Avg: 16.00ms | StdDev: 24.07 | Median: 10ms | P90: 24ms | P95: 30ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:52:33.748696900] Count: 44 | Avg: 102.82ms | StdDev: 287.11 | Median: 42ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:52:33.748696900] Count: 44 | Avg: 190.66ms | StdDev: 525.67 | Median: 38ms | P90: 211ms | P95: 597ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:52:33.750696800] Count: 40 | Avg: 25.85ms | StdDev: 38.64 | Median: 12ms | P90: 63ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:52:33.765694100] Count: 44 | Avg: 91.89ms | StdDev: 274.69 | Median: 37ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:52:33.776695600] Count: 44 | Avg: 90.27ms | StdDev: 271.79 | Median: 37ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:52:33.782695600] Count: 44 | Avg: 95.16ms | StdDev: 284.15 | Median: 46ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:52:33.883356600] Count: 48 | Avg: 281.48ms | StdDev: 705.90 | Median: 117ms | P90: 423ms | P95: 1015ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T17:52:36.381753300] Count: 49 | Avg: 277.82ms | StdDev: 699.12 | Median: 113ms | P90: 423ms | P95: 1015ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T17:52:36.685779600] Count: 42 | Avg: 34.19ms | StdDev: 73.90 | Median: 13ms | P90: 65ms | P95: 98ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:52:36.694784900] Count: 41 | Avg: 82.66ms | StdDev: 313.03 | Median: 13ms | P90: 116ms | P95: 187ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:52:36.708781800] Count: 41 | Avg: 93.71ms | StdDev: 310.93 | Median: 16ms | P90: 187ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:52:36.716779100] Count: 41 | Avg: 24.15ms | StdDev: 30.21 | Median: 11ms | P90: 57ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:52:36.721781100] Count: 41 | Avg: 24.02ms | StdDev: 32.04 | Median: 11ms | P90: 58ms | P95: 82ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:52:36.731783] Count: 41 | Avg: 20.29ms | StdDev: 28.83 | Median: 12ms | P90: 30ms | P95: 65ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:52:36.737797900] Count: 44 | Avg: 181.32ms | StdDev: 495.04 | Median: 46ms | P90: 216ms | P95: 478ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:52:36.737797900] Count: 44 | Avg: 185.43ms | StdDev: 525.17 | Median: 40ms | P90: 194ms | P95: 566ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:52:36.737797900] Count: 45 | Avg: 187.71ms | StdDev: 520.16 | Median: 38ms | P90: 211ms | P95: 597ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:52:36.742795800] Count: 44 | Avg: 130.55ms | StdDev: 403.56 | Median: 45ms | P90: 158ms | P95: 328ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:52:36.749795200] Count: 41 | Avg: 17.15ms | StdDev: 19.36 | Median: 10ms | P90: 47ms | P95: 70ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:52:36.759317] Count: 41 | Avg: 15.78ms | StdDev: 23.81 | Median: 10ms | P90: 24ms | P95: 30ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:52:36.764321700] Count: 44 | Avg: 123.77ms | StdDev: 368.92 | Median: 45ms | P90: 137ms | P95: 254ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:52:36.775316900] Count: 41 | Avg: 25.37ms | StdDev: 38.29 | Median: 12ms | P90: 63ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:52:36.782316300] Count: 45 | Avg: 101.36ms | StdDev: 284.07 | Median: 41ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:52:36.782316300] Count: 45 | Avg: 93.96ms | StdDev: 281.08 | Median: 44ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:52:36.787318] Count: 45 | Avg: 90.38ms | StdDev: 271.81 | Median: 36ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:52:36.789315] Count: 41 | Avg: 17.71ms | StdDev: 23.55 | Median: 11ms | P90: 38ms | P95: 49ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:52:36.834318300] Count: 45 | Avg: 89.51ms | StdDev: 268.80 | Median: 37ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:52:36.884837300] Count: 44 | Avg: 116.45ms | StdDev: 368.47 | Median: 40ms | P90: 149ms | P95: 256ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:52:38.676878600] Count: 43 | Avg: 33.60ms | StdDev: 73.14 | Median: 13ms | P90: 65ms | P95: 98ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:52:38.687219300] Count: 42 | Avg: 91.71ms | StdDev: 307.47 | Median: 16ms | P90: 187ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:52:38.688215900] Count: 42 | Avg: 80.93ms | StdDev: 309.48 | Median: 13ms | P90: 116ms | P95: 187ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:52:38.702217400] Count: 42 | Avg: 23.71ms | StdDev: 29.97 | Median: 11ms | P90: 57ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:52:38.711218700] Count: 42 | Avg: 23.64ms | StdDev: 31.75 | Median: 11ms | P90: 58ms | P95: 82ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:52:38.721222100] Count: 45 | Avg: 182.38ms | StdDev: 519.70 | Median: 40ms | P90: 194ms | P95: 566ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:52:38.721222100] Count: 42 | Avg: 19.98ms | StdDev: 28.56 | Median: 12ms | P90: 30ms | P95: 65ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:52:38.730226200] Count: 45 | Avg: 128.29ms | StdDev: 399.34 | Median: 44ms | P90: 158ms | P95: 328ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:52:38.730226200] Count: 45 | Avg: 121.49ms | StdDev: 365.11 | Median: 45ms | P90: 137ms | P95: 254ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:52:38.732217200] Count: 45 | Avg: 178.36ms | StdDev: 489.90 | Median: 46ms | P90: 216ms | P95: 478ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:52:38.732217200] Count: 42 | Avg: 17.45ms | StdDev: 23.33 | Median: 11ms | P90: 38ms | P95: 49ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:52:38.738217100] Count: 46 | Avg: 185.11ms | StdDev: 514.77 | Median: 40ms | P90: 211ms | P95: 597ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:52:38.743233200] Count: 42 | Avg: 16.95ms | StdDev: 19.17 | Median: 10ms | P90: 47ms | P95: 70ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:52:38.747230700] Count: 42 | Avg: 15.64ms | StdDev: 23.54 | Median: 10ms | P90: 24ms | P95: 30ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:52:38.749234900] Count: 45 | Avg: 114.40ms | StdDev: 364.61 | Median: 40ms | P90: 149ms | P95: 256ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:52:38.756765200] Count: 42 | Avg: 24.95ms | StdDev: 37.92 | Median: 12ms | P90: 63ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:52:38.762764900] Count: 46 | Avg: 92.52ms | StdDev: 278.18 | Median: 44ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:52:38.762764900] Count: 46 | Avg: 99.72ms | StdDev: 281.18 | Median: 41ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:52:38.777764300] Count: 46 | Avg: 89.15ms | StdDev: 268.96 | Median: 36ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:52:38.777764300] Count: 46 | Avg: 88.13ms | StdDev: 266.03 | Median: 37ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:52:40.927164400] Count: 50 | Avg: 277.94ms | StdDev: 692.09 | Median: 117ms | P90: 413ms | P95: 1015ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T17:52:41.210752800] Count: 44 | Avg: 33.23ms | StdDev: 72.34 | Median: 13ms | P90: 65ms | P95: 98ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:52:41.210752800] Count: 43 | Avg: 79.37ms | StdDev: 306.02 | Median: 13ms | P90: 116ms | P95: 187ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:52:41.210752800] Count: 43 | Avg: 89.84ms | StdDev: 304.12 | Median: 14ms | P90: 187ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:52:41.225758] Count: 43 | Avg: 23.30ms | StdDev: 31.46 | Median: 11ms | P90: 58ms | P95: 82ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:52:41.228755200] Count: 46 | Avg: 179.07ms | StdDev: 514.50 | Median: 40ms | P90: 194ms | P95: 566ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:52:41.228755200] Count: 46 | Avg: 175.04ms | StdDev: 485.05 | Median: 46ms | P90: 216ms | P95: 478ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:52:41.228755200] Count: 47 | Avg: 181.89ms | StdDev: 509.73 | Median: 38ms | P90: 211ms | P95: 597ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:52:41.232754600] Count: 43 | Avg: 23.58ms | StdDev: 29.63 | Median: 11ms | P90: 57ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:52:41.242768200] Count: 43 | Avg: 17.26ms | StdDev: 23.09 | Median: 10ms | P90: 38ms | P95: 49ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:52:41.245766100] Count: 46 | Avg: 126.13ms | StdDev: 395.24 | Median: 44ms | P90: 158ms | P95: 328ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:52:41.254767200] Count: 43 | Avg: 16.74ms | StdDev: 18.99 | Median: 10ms | P90: 47ms | P95: 70ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:52:41.256766400] Count: 43 | Avg: 20.05ms | StdDev: 28.23 | Median: 12ms | P90: 30ms | P95: 65ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:52:41.258294700] Count: 46 | Avg: 112.46ms | StdDev: 360.86 | Median: 40ms | P90: 149ms | P95: 256ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:52:41.261295500] Count: 46 | Avg: 119.48ms | StdDev: 361.37 | Median: 45ms | P90: 137ms | P95: 254ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:52:41.261295500] Count: 47 | Avg: 91.04ms | StdDev: 275.39 | Median: 44ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:52:41.267294500] Count: 43 | Avg: 15.47ms | StdDev: 23.30 | Median: 10ms | P90: 24ms | P95: 30ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:52:41.272295200] Count: 43 | Avg: 24.56ms | StdDev: 37.57 | Median: 12ms | P90: 63ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:52:41.277294300] Count: 47 | Avg: 98.21ms | StdDev: 278.36 | Median: 39ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:52:41.289293700] Count: 47 | Avg: 87.87ms | StdDev: 266.23 | Median: 35ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:52:41.289293700] Count: 47 | Avg: 86.77ms | StdDev: 263.34 | Median: 36ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:52:41.528352600] Count: 18 | Avg: 47.50ms | StdDev: 50.72 | Median: 32ms | P90: 168ms | P95: 184ms | P99: 184ms | Min: 0ms | Max: 184ms
[2025-08-15T17:58:26.467624400] Count: 45 | Avg: 32.71ms | StdDev: 71.62 | Median: 13ms | P90: 65ms | P95: 98ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T17:58:26.481940300] Count: 44 | Avg: 77.80ms | StdDev: 302.70 | Median: 13ms | P90: 116ms | P95: 187ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T17:58:26.488104100] Count: 44 | Avg: 87.98ms | StdDev: 300.89 | Median: 14ms | P90: 187ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T17:58:26.493107] Count: 44 | Avg: 23.27ms | StdDev: 29.36 | Median: 11ms | P90: 57ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T17:58:26.509105500] Count: 44 | Avg: 23.07ms | StdDev: 31.13 | Median: 11ms | P90: 58ms | P95: 82ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T17:58:26.595636900] Count: 51 | Avg: 275.37ms | StdDev: 685.51 | Median: 117ms | P90: 413ms | P95: 1015ms | P99: 4835ms | Min: 0ms | Max: 4835ms
[2025-08-15T17:58:26.609636500] Count: 44 | Avg: 19.80ms | StdDev: 27.95 | Median: 12ms | P90: 30ms | P95: 65ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T17:58:27.097283400] Count: 48 | Avg: 191.38ms | StdDev: 508.56 | Median: 40ms | P90: 566ms | P95: 637ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:58:27.118282800] Count: 47 | Avg: 188.98ms | StdDev: 513.42 | Median: 40ms | P90: 222ms | P95: 645ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:58:27.118282800] Count: 47 | Avg: 184.94ms | StdDev: 484.53 | Median: 46ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:58:27.124281300] Count: 47 | Avg: 129.94ms | StdDev: 364.47 | Median: 45ms | P90: 238ms | P95: 414ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:58:27.140290400] Count: 47 | Avg: 137.26ms | StdDev: 398.22 | Median: 44ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:58:27.147296300] Count: 47 | Avg: 121.45ms | StdDev: 362.17 | Median: 40ms | P90: 225ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:58:27.242826400] Count: 48 | Avg: 96.42ms | StdDev: 275.72 | Median: 39ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:58:27.250351] Count: 44 | Avg: 16.55ms | StdDev: 18.82 | Median: 10ms | P90: 47ms | P95: 70ms | P99: 76ms | Min: 0ms | Max: 76ms
[2025-08-15T17:58:27.254352800] Count: 48 | Avg: 89.33ms | StdDev: 272.75 | Median: 44ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:58:27.257350400] Count: 44 | Avg: 17.07ms | StdDev: 22.86 | Median: 10ms | P90: 38ms | P95: 49ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T17:58:27.263353100] Count: 44 | Avg: 15.43ms | StdDev: 23.03 | Median: 10ms | P90: 24ms | P95: 30ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T17:58:27.270359800] Count: 48 | Avg: 86.38ms | StdDev: 263.64 | Median: 35ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:58:27.277354500] Count: 48 | Avg: 85.21ms | StdDev: 260.80 | Median: 36ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:58:27.280354] Count: 44 | Avg: 24.43ms | StdDev: 37.15 | Median: 12ms | P90: 63ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T17:58:28.312575] Count: 49 | Avg: 187.63ms | StdDev: 504.02 | Median: 38ms | P90: 566ms | P95: 637ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:58:28.313576600] Count: 48 | Avg: 119.06ms | StdDev: 358.75 | Median: 40ms | P90: 225ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:58:28.315577400] Count: 48 | Avg: 185.19ms | StdDev: 508.71 | Median: 40ms | P90: 222ms | P95: 645ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:58:28.317582300] Count: 48 | Avg: 134.52ms | StdDev: 394.50 | Median: 44ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:58:28.318575] Count: 48 | Avg: 127.35ms | StdDev: 361.09 | Median: 45ms | P90: 238ms | P95: 414ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:58:28.362102700] Count: 49 | Avg: 94.61ms | StdDev: 273.18 | Median: 38ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:58:28.365103200] Count: 49 | Avg: 87.65ms | StdDev: 270.21 | Median: 42ms | P90: 119ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:58:28.370099600] Count: 49 | Avg: 84.76ms | StdDev: 261.18 | Median: 35ms | P90: 125ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:58:28.372100600] Count: 48 | Avg: 181.23ms | StdDev: 480.13 | Median: 46ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:58:28.372100600] Count: 49 | Avg: 83.61ms | StdDev: 258.37 | Median: 34ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:58:30.402407700] Count: 50 | Avg: 184.02ms | StdDev: 499.59 | Median: 38ms | P90: 211ms | P95: 637ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:58:30.410406500] Count: 50 | Avg: 92.84ms | StdDev: 270.72 | Median: 38ms | P90: 136ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:58:30.410406500] Count: 49 | Avg: 124.88ms | StdDev: 357.80 | Median: 44ms | P90: 238ms | P95: 414ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:58:30.410406500] Count: 49 | Avg: 116.80ms | StdDev: 355.42 | Median: 34ms | P90: 225ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:58:30.412409300] Count: 49 | Avg: 131.96ms | StdDev: 390.86 | Median: 43ms | P90: 205ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:58:30.405409400] Count: 49 | Avg: 181.57ms | StdDev: 504.11 | Median: 40ms | P90: 222ms | P95: 645ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:58:30.435409200] Count: 50 | Avg: 82.06ms | StdDev: 256.00 | Median: 34ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:58:30.439419600] Count: 50 | Avg: 86.04ms | StdDev: 267.73 | Median: 42ms | P90: 113ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T17:58:30.442420200] Count: 49 | Avg: 177.67ms | StdDev: 475.85 | Median: 44ms | P90: 356ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:58:30.443419700] Count: 50 | Avg: 83.22ms | StdDev: 258.77 | Median: 35ms | P90: 114ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:58:34.524456] Count: 50 | Avg: 122.60ms | StdDev: 354.56 | Median: 44ms | P90: 137ms | P95: 414ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T17:58:34.528485600] Count: 50 | Avg: 114.58ms | StdDev: 352.19 | Median: 34ms | P90: 149ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T17:58:34.530500600] Count: 51 | Avg: 91.18ms | StdDev: 268.31 | Median: 37ms | P90: 136ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
[2025-08-15T17:58:34.534528300] Count: 50 | Avg: 129.52ms | StdDev: 387.30 | Median: 43ms | P90: 158ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T17:58:34.536543700] Count: 50 | Avg: 178.10ms | StdDev: 499.64 | Median: 40ms | P90: 194ms | P95: 645ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T17:58:34.538556400] Count: 51 | Avg: 180.57ms | StdDev: 495.27 | Median: 37ms | P90: 211ms | P95: 637ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T17:58:34.546362] Count: 51 | Avg: 80.65ms | StdDev: 253.67 | Median: 33ms | P90: 107ms | P95: 109ms | P99: 1852ms | Min: 1ms | Max: 1852ms
[2025-08-15T17:58:34.552424100] Count: 51 | Avg: 81.75ms | StdDev: 256.44 | Median: 34ms | P90: 114ms | P95: 214ms | P99: 1860ms | Min: 1ms | Max: 1860ms
[2025-08-15T17:58:34.555470100] Count: 50 | Avg: 174.26ms | StdDev: 471.67 | Median: 44ms | P90: 216ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T17:58:34.555470100] Count: 51 | Avg: 84.49ms | StdDev: 265.32 | Median: 42ms | P90: 113ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T18:05:18.415312700] Count: 46 | Avg: 32.00ms | StdDev: 71.00 | Median: 13ms | P90: 65ms | P95: 98ms | P99: 448ms | Min: 0ms | Max: 448ms
[2025-08-15T18:05:18.425159800] Count: 45 | Avg: 76.24ms | StdDev: 299.50 | Median: 13ms | P90: 116ms | P95: 187ms | P99: 2034ms | Min: 0ms | Max: 2034ms
[2025-08-15T18:05:18.481742500] Count: 45 | Avg: 23.87ms | StdDev: 29.30 | Median: 11ms | P90: 57ms | P95: 105ms | P99: 138ms | Min: 0ms | Max: 138ms
[2025-08-15T18:05:18.481742500] Count: 52 | Avg: 178.63ms | StdDev: 490.68 | Median: 38ms | P90: 211ms | P95: 637ms | P99: 2928ms | Min: 0ms | Max: 2928ms
[2025-08-15T18:05:18.490741700] Count: 51 | Avg: 175.82ms | StdDev: 494.98 | Median: 40ms | P90: 194ms | P95: 645ms | P99: 2940ms | Min: 3ms | Max: 2940ms
[2025-08-15T18:05:18.498741600] Count: 45 | Avg: 22.71ms | StdDev: 30.88 | Median: 11ms | P90: 58ms | P95: 82ms | P99: 168ms | Min: 0ms | Max: 168ms
[2025-08-15T18:05:18.507744700] Count: 45 | Avg: 19.51ms | StdDev: 27.71 | Median: 12ms | P90: 30ms | P95: 65ms | P99: 177ms | Min: 0ms | Max: 177ms
[2025-08-15T18:05:18.522743] Count: 51 | Avg: 127.59ms | StdDev: 383.73 | Median: 38ms | P90: 158ms | P95: 430ms | P99: 2722ms | Min: 0ms | Max: 2722ms
[2025-08-15T18:05:18.538743200] Count: 51 | Avg: 121.04ms | StdDev: 351.24 | Median: 43ms | P90: 137ms | P95: 414ms | P99: 2491ms | Min: 0ms | Max: 2491ms
[2025-08-15T18:05:18.555755700] Count: 51 | Avg: 113.20ms | StdDev: 348.86 | Median: 34ms | P90: 149ms | P95: 268ms | P99: 2497ms | Min: 0ms | Max: 2497ms
[2025-08-15T18:05:18.562756200] Count: 51 | Avg: 173.67ms | StdDev: 467.04 | Median: 44ms | P90: 216ms | P95: 640ms | P99: 2731ms | Min: 0ms | Max: 2731ms
[2025-08-15T18:05:18.570274500] Count: 52 | Avg: 83.44ms | StdDev: 262.86 | Median: 42ms | P90: 113ms | P95: 160ms | P99: 1934ms | Min: 0ms | Max: 1934ms
[2025-08-15T18:05:18.606281] Count: 45 | Avg: 18.47ms | StdDev: 24.43 | Median: 10ms | P90: 43ms | P95: 54ms | P99: 146ms | Min: 0ms | Max: 146ms
[2025-08-15T18:05:18.681807700] Count: 45 | Avg: 17.49ms | StdDev: 26.55 | Median: 10ms | P90: 28ms | P95: 32ms | P99: 159ms | Min: 0ms | Max: 159ms
[2025-08-15T18:05:18.684805800] Count: 45 | Avg: 89.16ms | StdDev: 297.63 | Median: 14ms | P90: 187ms | P95: 211ms | P99: 2023ms | Min: 0ms | Max: 2023ms
[2025-08-15T18:05:18.671805400] Count: 45 | Avg: 18.67ms | StdDev: 23.33 | Median: 10ms | P90: 68ms | P95: 71ms | P99: 112ms | Min: 0ms | Max: 112ms
[2025-08-15T18:05:18.694805300] Count: 45 | Avg: 24.07ms | StdDev: 36.81 | Median: 12ms | P90: 63ms | P95: 139ms | P99: 160ms | Min: 0ms | Max: 160ms
[2025-08-15T18:05:18.743808500] Count: 52 | Avg: 92.85ms | StdDev: 265.98 | Median: 38ms | P90: 145ms | P95: 193ms | P99: 1948ms | Min: 0ms | Max: 1948ms
